"자치구별(1)",자치구별(2),2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
"자치구별(1)",자치구별(2),사망및실종 (명),부상 (명),이재민 (명),주택침수세대 (세대),피해액 (천원),피해액 (천원),피해액 (천원),피해액 (천원),피해액 (천원),피해액 (천원)
"자치구별(1)",자치구별(2),소계,소계,소계,소계,소계,건물,선박,농경지,공공시설,사유시설
"서울시",소계,3,1,130,...,1173718,316500,-,-,857218,-
"서울시",종로구,-,-,-,...,-,-,-,-,-,-
"서울시",중구,-,-,-,...,-,-,-,-,-,-
"서울시",용산구,-,-,-,...,-,-,-,-,-,-
"서울시",성동구,-,-,-,...,-,-,-,-,-,-
"서울시",광진구,-,-,-,...,-,-,-,-,-,-
"서울시",동대문구,-,-,-,...,-,-,-,-,-,-
"서울시",중랑구,-,-,-,...,-,-,-,-,-,-
"서울시",성북구,-,-,42,...,200500,200500,-,-,-,-
"서울시",강북구,-,-,-,...,-,-,-,-,-,-
"서울시",도봉구,-,-,-,...,-,-,-,-,-,-
"서울시",노원구,1,1,72,...,86000,86000,-,-,-,-
"서울시",은평구,-,-,-,...,-,-,-,-,-,-
"서울시",서대문구,-,-,-,...,-,-,-,-,-,-
"서울시",마포구,-,-,-,...,-,-,-,-,-,-
"서울시",양천구,-,-,-,...,-,-,-,-,-,-
"서울시",강서구,-,-,-,...,-,-,-,-,-,-
"서울시",구로구,-,-,-,...,-,-,-,-,-,-
"서울시",금천구,-,-,4,...,6000,6000,-,-,-,-
"서울시",영등포구,2,-,-,...,-,-,-,-,-,-
"서울시",동작구,-,-,-,...,-,-,-,-,-,-
"서울시",관악구,-,-,-,...,-,-,-,-,-,-
"서울시",서초구,-,-,12,...,881218,24000,-,-,857218,-
"서울시",강남구,-,-,-,...,-,-,-,-,-,-
"서울시",송파구,-,-,-,...,-,-,-,-,-,-
"서울시",강동구,-,-,-,...,-,-,-,-,-,-
