"자치구별(1)",자치구별(2),2024,2024,2024,2024,2024,2024
"자치구별(1)",자치구별(2),발생건수 (건),자동차 1만대당 발생건수 (건),사망자수 (명),인구 10만명당 사망자수 (명),부상자수 (명),인구 10만명당 부상자수 (명)
"합계",소계,33465,92.9,212,2.2,44327,461.9
"합계",종로구,917,146.0,5,3.3,1253,837.5
"합계",중구,976,146.6,16,12.2,1236,942.0
"합계",용산구,868,95.6,12,5.5,1174,540.5
"합계",성동구,919,76.1,7,2.5,1155,410.6
"합계",광진구,785,67.8,4,1.1,1018,292.0
"합계",동대문구,1520,119.7,5,1.4,1906,531.5
"합계",중랑구,1199,84.6,8,2.1,1623,421.2
"합계",성북구,1286,88.3,7,1.6,1628,374.2
"합계",강북구,877,95.8,5,1.7,1123,388.1
"합계",도봉구,522,48.6,5,1.6,671,219.3
"합계",노원구,1288,77.3,5,1.0,1717,345.8
"합계",은평구,1218,79.0,2,0.4,1574,338.2
"합계",서대문구,818,77.6,6,1.9,1105,346.8
"합계",마포구,1201,88.0,11,3.0,1641,440.2
"합계",양천구,1274,78.0,7,1.6,1689,388.9
"합계",강서구,1538,69.1,12,2.1,2001,355.9
"합계",구로구,1320,82.1,7,1.7,1736,421.4
"합계",금천구,798,75.6,8,3.3,1071,448.0
"합계",영등포구,1948,123.2,8,2.0,2643,665.5
"합계",동작구,1230,102.5,2,0.5,1615,416.9
"합계",관악구,1254,90.4,13,2.6,1581,319.0
"합계",서초구,2027,106.6,17,4.1,2959,716.3
"합계",강남구,3754,138.8,11,2.0,4863,863.4
"합계",송파구,2500,95.5,20,3.0,3424,521.7
"합계",강동구,1428,79.9,9,1.9,1921,399.0
