"소방서별(1)",소방서별(2),2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
"소방서별(1)",소방서별(2),출동건수 (건),출동건수 (건),출동건수 (건),출동건수 (건),출동건수 (건),출동건수 (건),구조인원 (명),구조인원 (명),구조인원 (명),구조인원 (명),구조인원 (명),구조인원 (명),구조인원 (명),구조인원 (명),구조인원 (명),구조인원 (명),구조인원 (명),구조인원 (명),구조인원 (명),구조인원 (명),구조인원 (명)
"소방서별(1)",소방서별(2),소계,처리,처리,처리,처리,미처리(자체처리허위등),사상별,사상별,사상별,사상별,사고종별,사고종별,사고종별,사고종별,사고종별,사고종별,사고종별,사고종별,사고종별,사고종별,사고종별
"소방서별(1)",소방서별(2),소계,소계,인명구조,안전조치,기타활동,소계,소계,사망,부상,기타,소계,화재,교통사고,수난사고,기계사고,건물사고,승강기사고,산악사고,갇힘사고,폭발사고,기타
"합계",소계,220430,177322,16454,152963,7905,43108,18968,427,1957,16584,18968,545,764,1006,339,28,5509,1269,2045,-,7463
"합계",종로소방서,6435,5508,412,3311,1785,927,486,14,75,397,486,25,33,-,7,2,123,41,77,-,178
"합계",중부소방서,5104,4222,268,3023,931,882,328,6,8,314,328,5,10,-,11,-,116,3,35,-,148
"합계",광진소방서,7378,6064,569,4020,1475,1314,605,1,20,584,605,36,39,17,7,-,143,44,80,-,239
"합계",용산소방서,6569,5423,648,3919,856,1146,744,-,20,724,744,24,43,35,11,1,172,2,59,-,397
"합계",동대문소방서,7867,6461,464,5890,107,1406,701,11,112,578,701,14,18,3,17,2,235,17,112,-,283
"합계",영등포소방서,9643,8309,1049,7140,120,1334,1217,24,163,1030,1217,32,57,145,19,2,410,-,124,-,428
"합계",성북소방서,7640,6345,344,5851,150,1295,539,7,25,507,539,5,18,-,13,2,164,12,110,-,215
"합계",은평소방서,9319,7672,416,7198,58,1647,650,15,35,600,650,15,35,1,21,3,202,27,104,-,242
"합계",강남소방서,15814,12169,1126,10870,173,3645,1090,35,175,880,1090,13,75,17,16,2,427,16,129,-,395
"합계",서초소방서,12441,9193,654,8223,316,3248,692,26,114,552,692,12,31,21,16,1,256,30,91,-,234
"합계",강서소방서,10129,9061,662,8349,50,1068,573,1,44,528,573,12,69,5,19,-,220,5,70,-,173
"합계",강동소방서,9764,7563,602,6888,73,2201,587,5,29,553,587,8,19,3,21,-,268,3,54,-,211
"합계",마포소방서,10774,8925,764,7972,189,1849,615,2,41,572,615,23,20,27,13,-,266,-,94,-,172
"합계",도봉소방서,7572,6652,416,6132,104,920,328,7,35,286,328,6,18,2,8,1,126,12,47,-,108
"합계",구로소방서,9336,8014,592,7297,125,1322,523,12,48,463,523,15,23,3,10,1,255,4,69,-,143
"합계",노원소방서,7524,6507,496,5923,88,1017,539,20,37,482,539,8,11,-,13,3,179,55,63,-,207
"합계",관악소방서,9936,7722,862,6762,98,2214,1315,30,176,1109,1315,158,42,-,12,-,250,20,136,-,697
"합계",송파소방서,12868,9568,732,8569,267,3300,891,22,80,789,891,24,41,14,32,-,314,3,120,-,343
"합계",양천소방서,9078,6535,282,6210,43,2543,356,13,21,322,356,7,16,1,5,-,207,1,35,-,84
"합계",중랑소방서,7572,6239,453,5646,140,1333,600,13,78,509,600,27,27,-,10,4,198,30,79,-,225
"합계",동작소방서,6487,4790,231,4476,83,1697,523,15,22,486,523,16,15,-,3,-,228,4,75,-,182
"합계",서대문소방서,8147,6540,448,5906,186,1607,573,16,34,523,573,20,28,9,9,-,226,30,89,-,162
"합계",강북소방서,7033,6163,500,5535,128,870,566,19,66,481,566,24,18,1,21,3,152,37,46,-,264
"합계",성동소방서,5142,3772,424,3248,100,1370,523,11,36,476,523,8,36,7,15,1,196,-,74,-,186
"합계",금천소방서,5330,4362,428,3702,232,968,467,19,35,413,467,7,21,2,8,-,176,10,71,-,172
"합계",119특수구조단,5528,3543,2612,903,28,1985,2937,83,428,2426,2937,1,1,693,2,-,-,863,2,-,1375
