Park_nm,eco_score,z,cdf,eco_score_std,순위
광진_어린이대공원,2757.9139945507045,5.308565223596432,0.9999999447542266,99.99999447542265,1
동작_보라매공원,853.0218021273613,1.141947115415393,0.8732619986666343,87.32619986666343,2
강서_서울식물원,747.1764602661133,0.910428964509099,0.8187018358419191,81.87018358419192,3
종로_낙산공원,680.1635820269585,0.7638500278830938,0.7775216900242661,77.75216900242661,4
영등포_여의도공원,649.6214482784271,0.6970444584942953,0.7571125143405262,75.71125143405261,5
광진_아차산생태공원,556.6577516794205,0.4937026509140447,0.6892419036032731,68.92419036032732,6
송파_석촌호수공원,509.5967152118683,0.3907648744270627,0.6520144795841054,65.20144795841054,7
중구_남산공원,476.4773309826851,0.3183220209102102,0.6248796589414809,62.48796589414809,8
etc_북한산국립공원,433.39764380455017,0.22409274882587163,0.5886574326921354,58.865743269213546,9
도봉_서울창포원,411.22635275125504,0.17559693202749954,0.5696946936052943,56.96946936052944,10
동대문_배봉산근린공원,396.6625537872315,0.14374117203815795,0.5571475709033246,55.714757090332455,11
양천_서서울호수공원,384.7826171517372,0.1177558909254654,0.5468694598782997,54.68694598782997,12
중구_서울로7017,383.65541380643845,0.11529033099047023,0.5458924989945992,54.58924989945992,13
송파_올림픽공원,349.4803164601326,0.04053828989421382,0.5161680094017524,51.616800940175246,14
강북_북서울꿈의숲,333.0577348470688,0.004616768348670348,0.5018418175501826,50.184181755018265,15
관악_서울대공원,293.62310111522675,-0.08163958760161108,0.4674666599978928,46.74666599978928,16
성동_서울숲공원,278.7154289484024,-0.11424751000697125,0.45452079544743335,45.452079544743334,17
강동_허브천문공원,275.2276072502136,-0.12187650922466053,0.45149840992084633,45.149840992084634,18
영등포_선유도공원,254.04711610078812,-0.16820512473076665,0.43321095471838766,43.32109547183877,19
마포_경의선숲길공원,211.68538582324982,-0.2608639918153799,0.39709869699031114,39.70986969903112,20
양천_파리공원,205.9188291430473,-0.27347732478044273,0.39224316021499545,39.22431602149955,21
종로_인왕산,126.54712462425232,-0.4470890297580799,0.32740538974193434,32.740538974193434,22
강서_방화근린공원,123.57663118839264,-0.45358646399048147,0.3250632489326837,32.50632489326837,23
중랑_사가정공원,110.98833137750624,-0.48112116550895695,0.31521519303027296,31.521519303027297,24
구로_푸른수목원,107.39292454719543,-0.48898548836409605,0.31242598535551613,31.242598535551615,25
강서_우장산공원,94.03616136312485,-0.5182010689469714,0.3021589945245172,30.215899452451723,26
용산_효창공원,89.92630070447922,-0.5271906694663735,0.29903059373193347,29.903059373193347,27
구로_고척근린공원,73.79895347356796,-0.5624664174989973,0.28689913903596587,28.689913903596587,28
중랑_중랑캠핑숲중랑가족캠핑장,64.17460894584656,-0.583517985849205,0.27977232642216177,27.977232642216176,29
용산_용산가족공원,63.315940618515015,-0.5853961724551513,0.2791406809023892,27.91406809023892,30
노원_수락산,55.92809808254242,-0.6015557843288359,0.273734934236166,27.3734934236166,31
금천_금천체육공원,52.283828437328346,-0.6095269860352834,0.27108759555093076,27.108759555093076,32
서초_청계산매봉,47.757563292980194,-0.61942739845121,0.2678174181668316,26.78174181668316,33
마포_문화비축기지,34.79894161224365,-0.6477721142134891,0.25856617698730655,25.856617698730656,34
강남_도산공원,32.64104479551315,-0.652492135634091,0.2570418722764325,25.70418722764325,35
서대문_서대문독립공원,25.00459575653076,-0.6691955307000069,0.2516853784256542,25.16853784256542,36
성동_달맞이공원,21.925428450107574,-0.6759306699945516,0.2495423320398229,24.95423320398229,37
강남_율현공원,9.781978726387024,-0.7024923398443671,0.24118608858945545,24.118608858945546,38
