District,eco_score,z,cdf,eco_score_std,순위
광진,3314.571746230125,4.24222668816661,0.999988934351019,99.9988934351019,1
강서,964.7892528176308,0.6700884053683184,0.7485992821442772,74.85992821442771,2
영등포,903.6685643792152,0.5771727624720361,0.7180886225551352,71.80886225551352,3
중구,860.1327447891235,0.5109896292387482,0.6953208406644703,69.53208406644703,4
송파,859.0770316720009,0.5093847346359931,0.6947587128384616,69.47587128384616,5
동작,853.0218021273613,0.500179577423282,0.6915256814196105,69.15256814196104,6
종로,806.7107066512108,0.429777471044305,0.6663212387251052,66.63212387251052,7
양천,590.7014462947845,0.1014002912324202,0.5403836473515945,54.03836473515945,8
etc,433.39764380455017,-0.1377328781057627,0.44522576702795835,44.52257670279584,9
도봉,411.22635275125504,-0.17143766472859664,0.43193982048869045,43.193982048869046,10
동대문,396.6625537872315,-0.19357754532104005,0.4232533409193542,42.32533409193542,11
강북,333.0577348470688,-0.2902695622815751,0.3858050113321336,38.58050113321336,12
성동,300.64085739851,-0.3395496847045698,0.36709783738263685,36.70978373826369,13
관악,293.62310111522675,-0.3502180746296554,0.3630875215481628,36.30875215481628,14
강동,275.2276072502136,-0.37818289607607136,0.3526473652737878,35.26473652737878,15
마포,246.48432743549347,-0.42187841703904977,0.3365568822027248,33.65568822027248,16
구로,181.1918780207634,-0.5211359690830742,0.30113602781183996,30.113602781183996,17
중랑,175.1629403233528,-0.5303011574415295,0.2979515721639393,29.79515721639393,18
용산,153.24224132299423,-0.563624994138926,0.28650468655022565,28.650468655022564,19
노원,55.92809808254242,-0.711561910641398,0.23836805025546232,23.83680502554623,20
금천,52.283828437328346,-0.7171019277063833,0.23665560319647233,23.665560319647234,21
서초,47.757563292980194,-0.7239827539298951,0.23453816148276652,23.45381614827665,22
강남,42.42302352190018,-0.7320923188750791,0.2320561108805781,23.205611088057807,23
서대문,25.00459575653076,-0.7585718048791099,0.22405437214441593,22.40543721444159,24
